,BBCNewsTimes Stamp,BBCNewsTweet Text,BBCNewsCompound,BBCNewsPositive,BBCNewsNegative,BBCNewsNeutral,CBSNewsTimes Stamp,CBSNewsTweet Text,CBSNewsCompound,CBSNewsPositive,CBSNewsNegative,CBSNewsNeutral,CNNTimes Stamp,CNNTweet Text,CNNCompound,CNNPositive,CNNNegative,CNNNeutral,FoxNewsTimes Stamp,FoxNewsTweet Text,FoxNewsCompound,FoxNewsPositive,FoxNewsNegative,FoxNewsNeutral,YTTimes Stamp,YTTweet Text,YTCompound,YTPositive,YTNegative,YTNeutral
23,2018-01-15 14:35:22,"RT @richard_conway: ECB on Stokes: ""aware.. charged with affray in relation to an incident in Bristol in September.
“The Board will now con…",-0.2023,0.0,0.076,0.924,2018-01-15 15:07:45,"“We are going to be a great generation,” Martin Luther King Jr.’s granddaughter leads the crowd in a chant at the w… https://t.co/Hzgte9kgAx",0.6249,0.17,0.0,0.83,2018-01-15 17:44:24,The least racist person in the world doesn't talk about being the least racist person in the world | Analysis by… https://t.co/ocSzrABAwU,0.7536,0.253,0.0,0.747,2018-01-15 19:04:57,OPINION: Hawaii alert fiasco is a wake-up call for America to get serious about missile defense (via… https://t.co/I3IRyStSbN,-0.2263,0.174,0.216,0.61,2018-01-15 17:57:47,Front Burner: A Buttery Spanish Cheese for Melting. https://t.co/FMiLusvyLc,0.0,0.0,0.0,1.0
24,2018-01-15 14:21:42,"RT @BBCWorld: Extraordinary footage shows the moment a speeding car crashes into the upper floor of an office building in California 

http…",0.0,0.0,0.0,1.0,2018-01-15 15:06:31,“What I am here to do is to look to the future. To figure out how we as a nation can come together as the nation th… https://t.co/g4gTrwJc1b,0.0,0.0,0.0,1.0,2018-01-15 17:31:55,A fire broke out on a shuttle boat taking passengers to a casino boat in Florida. One person died and 15 people wer… https://t.co/iGCWC2Gsu8,-0.8316,0.0,0.328,0.672,2018-01-15 18:55:44,".@Theonlyhonest: ""On numerous occasions, Trump has managed to fail at bringing the country together."" #OutnumberedOT https://t.co/hQ8B8XCocw",-0.5423,0.0,0.189,0.811,2018-01-15 17:55:47,Front Burner: Dinners Showcase the Flavors of New York’s Immigrant Kitchens. https://t.co/ak4IDqr8Ru,0.0,0.0,0.0,1.0
25,2018-01-15 14:07:37,"RT @DannyShawBBC: FROM CPS: “Ben Stokes, 26, Ryan Ali, 28, and Ryan Hale, 26, are all due to appear before Bristol Magistrates’ Court on a…",0.0,0.0,0.0,1.0,2018-01-15 15:02:47,"WATCH: Wreath-laying ceremony at Martin Luther King Jr. memorial in Washington, D.C. to commemorate holiday… https://t.co/15qUAnN1dE",0.0,0.0,0.0,1.0,2018-01-15 17:20:12,The CDC has postponed a planned session on preparing for a nuclear disaster https://t.co/b12q6fEejN https://t.co/Or4VGtoBPN,-0.7096,0.0,0.349,0.651,2018-01-15 18:53:47,Trish Regan: 'Everybody Wants to Paint President Trump as a Racist' https://t.co/EU2Cbl2OK1,-0.6124,0.0,0.286,0.714,2018-01-15 17:52:47,"Graydon Carter, Ex-Editor of Vanity Fair, Invests in an App. https://t.co/iraRn4CS7G",0.1027,0.174,0.144,0.682
26,2018-01-15 14:06:02,Ben Stokes: England cricketer charged with affray https://t.co/2Qk1k6u88f,-0.2023,0.0,0.205,0.795,2018-01-15 15:02:31,WATCH: A second-story floor collapses underneath dozens of people at Indonesia's stock exchanging -- sending them p… https://t.co/HwWCDvoRec,-0.296,0.0,0.121,0.879,2018-01-15 17:10:13,South Africa will issue a diplomatic protest to the United States over President Trump's 'shithole countries' remar… https://t.co/N25GAbtDgv,0.2023,0.141,0.101,0.758,2018-01-15 18:39:39,"Dolores O'Riordan, beloved Cranberries singer, dies suddenly at 46 https://t.co/8hCrXA2rU5",0.5106,0.268,0.0,0.732,2018-01-15 17:50:47,Unbuttoned: Airbrushing Meets the #MeToo Movement. Guess Who Wins.. https://t.co/O0aN8WYsBa,0.0,0.0,0.0,1.0
27,2018-01-15 13:14:22,Ryan Giggs: Manchester United legend named Wales manager https://t.co/gMdqc38pZw,0.4215,0.259,0.0,0.741,2018-01-15 14:42:01,"Russia, Turkey and the Syrian government denounced the U.S.-backed Syria force as a ""terrorist army""… https://t.co/jK2J1m1iYv",-0.6908,0.0,0.251,0.749,2018-01-15 17:00:13,ICE pledges immigration crackdown on businesses. Here's what it looks like: https://t.co/gsa8pDo0d2 https://t.co/oM8QzsBgMH,0.3612,0.172,0.0,0.828,2018-01-15 18:11:05,".@RepMcSally: ""There is no such thing as doing a clean DREAM Act. The Democrats need to get over it, it's not happe… https://t.co/1sikXIVgyy",0.4995,0.204,0.083,0.713,2018-01-15 17:49:48,Philippines Shuts Down News Site Critical of Rodrigo Duterte. https://t.co/17mch8gUYp,-0.3182,0.0,0.204,0.796
28,2018-01-15 13:11:59,"RT @BBCSportWales: Manchester United legend Ryan Giggs has been appointed as the new manager of Wales, succeeding Chris Coleman on a four-y…",0.7184,0.24,0.0,0.76,2018-01-15 14:22:38,WATCH: A firefighter makes a life-saving catch when a mother throws her baby over a third floor balcony in an attem… https://t.co/raKLYNgOa2,0.0,0.0,0.0,1.0,2018-01-15 16:50:06,"Don't be fooled. Wall Street, not Main Street, is the big tax winner. https://t.co/V1Dqje0GjI https://t.co/TF22yCFwIu",0.717,0.315,0.0,0.685,2018-01-15 18:09:08,".@RepMcSally on DACA: ""It looks like the Democrats are not negotiating in good faith."" #OutnumberedOT https://t.co/ZOV9egB53m",0.0243,0.132,0.127,0.741,2018-01-15 17:48:47,Balcony at Indonesian Stock Exchange in Jakarta Collapses. https://t.co/0T0s35QT5g,-0.296,0.0,0.216,0.784
29,2018-01-15 12:44:41,Momentum founder Jon Lansman voted on to Labour's NEC https://t.co/q0jAa4qQFO,0.0,0.0,0.0,1.0,2018-01-15 14:02:01,"""Several victims"" reported in shooting on San Francisco highway early on Monday https://t.co/LWvCL28vvP https://t.co/1ZvPFIQ1D2",-0.3182,0.0,0.15,0.85,2018-01-15 16:40:16,"Ford announces the Mach 1, a high-performance electric SUV that will be among 16 all-electric vehicles the company… https://t.co/P6iGxrH1Ws",0.0,0.0,0.0,1.0,2018-01-15 18:02:41,"Driver crashes car into second story of California building, officials say https://t.co/Odc9pU21vs https://t.co/tvPha0DnEv",0.0,0.0,0.0,1.0,2018-01-15 17:47:47,"The Week Ahead: More Bank Earnings, China’s Growth and Sundance Without Weinstein. https://t.co/rVlEOnBSUw",0.3818,0.178,0.0,0.822
30,2018-01-15 12:44:41,RAF intercepts Russian bombers near UK 'area of interest' https://t.co/1dDbr2Dlal,0.4588,0.25,0.0,0.75,2018-01-15 13:47:39,Navigation apps like Waze and Google Maps can help speed up your commute. But they can make secret shortcuts very p… https://t.co/esTwBVXfX6,0.6369,0.206,0.0,0.794,2018-01-15 16:30:08,"Mitt Romney: President Trump's comments are ""antithetical to American values"" https://t.co/0mEAmyUMUa https://t.co/OXyh7qSbwD",0.4019,0.197,0.0,0.803,2018-01-15 17:48:54,Diamond the size of two golf balls unearthed in African mine https://t.co/wKP5EtD8UJ,0.34,0.179,0.0,0.821,2018-01-15 17:46:47,"Front Burner: Cooking, the Benjamin Franklin Way. https://t.co/mPfg0DUYMl",0.0,0.0,0.0,1.0
31,2018-01-15 12:02:12,Man denies Buckingham Palace sword terror charge https://t.co/4LafsZCr7v,-0.7351,0.0,0.508,0.492,2018-01-15 13:44:39,The tourism industry is worried about a new government system that warns of unsafe travel destinations. The new fea… https://t.co/n7TBTNn86G,-0.3818,0.0,0.175,0.825,2018-01-15 16:20:01,"Watch this ice flow, crinkle and crack its way down the Housatonic River in Connecticut https://t.co/5g9Aqq0V7U https://t.co/sZac9i8p8w",0.0,0.0,0.0,1.0,2018-01-15 17:30:25,"JUST IN: @The_Cranberries singer Dolores O’Riordan dead at 46, publicist confirms https://t.co/8hCrXA2rU5 https://t.co/6z5prdjZLX",-0.6486,0.0,0.264,0.736,2018-01-15 17:45:47,Front Burner: An Old New York Taste by Way of Vermont. https://t.co/LqoZtTv4PW,0.0,0.0,0.0,1.0
32,2018-01-15 11:41:48,RT @bbcweather: Blustery showers for many of us at lunchtime today. Brolly at the ready. Jo https://t.co/rnYbrTlmPJ,0.3612,0.135,0.0,0.865,2018-01-15 13:42:01,"From taxes to immigration, Pres. Trump has followed through on dozens of his campaign promises during his first yea… https://t.co/SH5mE3Udpo",0.3818,0.12,0.0,0.88,2018-01-15 16:10:06,Why focusing on 'shithole' totally misses the point | Analysis by @CillizzaCNN https://t.co/PO1MhzWZdG https://t.co/Qn2XG4oiy9,-0.2944,0.0,0.155,0.845,2018-01-15 17:10:55,".@CharlesHurt: ""I think there's a very, very good chance that we could wind up with a shutdown come Friday."" https://t.co/OmReyLBj3x",0.7196,0.273,0.0,0.727,2018-01-15 17:15:47,"The Healing Edge: After Surgery in the Womb, a Baby Kicks Up Hope. https://t.co/EMK3O16nTc",0.4404,0.195,0.0,0.805
33,2018-01-15 11:39:43,Paul Lambert appointed Stoke manager https://t.co/K2CNB1FeDS,0.0,0.0,0.0,1.0,2018-01-15 13:41:01,"Commentary: ""It's the economy, stupid"" could be trumped as recent poll shows 66% of Americans believe the economy i… https://t.co/qx3XjeIH41",-0.5267,0.0,0.152,0.848,2018-01-15 16:00:11,"Why fixing @Uber’s brand has become the personal mission of Chief Brand Officer @badassboz 

#BossFiles with… https://t.co/9Qt2IKpxji",0.0,0.0,0.0,1.0,2018-01-15 17:08:56,.@mgoodwin_nypost: Trump may be digging himself into a 's---hole' https://t.co/drtuIFEvsD,0.0,0.0,0.0,1.0,2018-01-15 17:02:47,Victoria Beckham Draws Uproar Over Superthin Model in Ad Campaign. https://t.co/c9TP1kIfNF,0.0,0.0,0.0,1.0
34,2018-01-15 11:32:06,"RT @BBCSport: Paul Lambert has been named the new Stoke City manager.

More: https://t.co/1yi2PHpSv7 https://t.co/UTXpp8hjY0",0.0,0.0,0.0,1.0,2018-01-15 13:39:39,"In the @CBSThisMorning series #AmericanVoices, we are taking a look at Oklahoma City Mayor Mick Cornett’s four term… https://t.co/T5KEXAV1Nv",0.0,0.0,0.0,1.0,2018-01-15 15:50:11,"Dozens of people injured after a floor at the Indonesia Stock Exchange in Jakarta collapsed, spilling people onto t… https://t.co/ko02X6Xcin",-0.5859,0.0,0.22,0.78,2018-01-15 17:04:25,Car slams into second story building in California https://t.co/klZHdJeAax,0.0,0.0,0.0,1.0,2018-01-15 17:00:47,Front Burner: A Brunch Where the Mole Flows. https://t.co/Vb3fU6KlSc,0.0,0.0,0.0,1.0
35,2018-01-15 11:13:43,"RT @bbc5live: Virgin Trains is to reverse its decision to stop selling the Daily Mail on its West Coast services.

5 live Money's @DanniHew…",-0.296,0.0,0.091,0.909,2018-01-15 13:34:19,Here’s a look at some of this morning’s other headlines on @CBSThisMorning https://t.co/Mb2NNqYvRW,0.0,0.0,0.0,1.0,2018-01-15 15:49:27,"RT @cnnbrk: Mitt Romney swipes at Trump in an MLK Day tweet, says ""shithole"" comment attributed to the President is ""antithetical to Americ…",0.0,0.0,0.0,1.0,2018-01-15 16:55:34,Sarah Sanders Calls Out Amazon After 2-Year-Old's Batman Toy Order https://t.co/ffNL7Oe2Ii,0.1779,0.145,0.0,0.855,2018-01-15 16:17:47,‘I’m Not a Racist’. https://t.co/VCNn7qwDx8,0.0,0.0,0.0,1.0
36,2018-01-15 11:05:24,BBC newsreader George Alagiah to undergo medical treatment for bowel cancer for second time… https://t.co/MGTyLMTsIc,-0.6597,0.0,0.239,0.761,2018-01-15 13:29:03,"In honor of the Martin Luther King Jr. holiday, southern States are unveiling a trail that highlights landmarks of… https://t.co/xI7KKytPKa",0.7096,0.258,0.0,0.742,2018-01-15 15:39:09,"Former Secretary of State Condoleezza Rice: Kim Jong Un is ""actually pretty clever"" https://t.co/w3vs6dZsDs https://t.co/FebEQ8DqaV",0.7351,0.323,0.0,0.677,2018-01-15 16:55:00,"British officials demand answers, better data on illegal immigration https://t.co/YAShhAG7V7 (via @christocarbone)",-0.296,0.171,0.3,0.529,2018-01-15 15:59:47,Lesotho Diamond Weighs More Than a Baseball. https://t.co/dESLON1pDd,0.34,0.286,0.0,0.714
37,2018-01-15 11:02:37,George Alagiah to be treated for bowel cancer for the second time https://t.co/JBtvdQdRpn,-0.6597,0.0,0.268,0.732,2018-01-15 13:22:32,Aziz Ansari has been accused of sexual misconduct by a woman who says he was aggressive toward her and forced her t… https://t.co/N6NG7DpuN9,-0.7003,0.0,0.264,0.736,2018-01-15 15:29:07,"Donate time. Donate talent. Donate treasure.

Here are some of the ways you can make a difference this #MLKday… https://t.co/y2erEqM5Dq",0.6124,0.227,0.0,0.773,2018-01-15 16:46:33,"Man allegedly threatened by former NY Gov. Eliot Spitzer files formal complaint - via @brookefoxnews
https://t.co/pP57KAS761",-0.6369,0.0,0.286,0.714,2018-01-15 15:58:47,What to Cook: A Cake for Dr. King. https://t.co/XPbAv9LO3A,0.0,0.0,0.0,1.0
38,2018-01-15 10:53:45,"RT @BBCEngland: A ""true hero"" surgeon who saved the lives of hundreds of British and Argentine troops during the Falklands War dies aged 71…",0.6486,0.287,0.121,0.592,2018-01-15 13:19:24,"Helena Foulkes, executive vice president of CVS Health and president of CVS Pharmacy, joins @CBSThisMorning to disc… https://t.co/eyEyHnDBp5",0.0,0.0,0.0,1.0,2018-01-15 15:17:35,Chelsea Manning releases her first campaign video in her run for US Senate  https://t.co/GUQEYUm3BI https://t.co/4FlCEjHVea,0.0,0.0,0.0,1.0,2018-01-15 16:45:09,"Trump administration celebrates Martin Luther King Jr. -  via @brookefoxnews
https://t.co/NYcn9u935S",0.5719,0.291,0.0,0.709,2018-01-15 15:45:46,Music Therapy Offers an End-of-Life Grace Note. https://t.co/iLdiIgu89x,0.4215,0.286,0.0,0.714
39,2018-01-15 10:33:30,Virgin Trains to resume Daily Mail sales https://t.co/7MohRXsIMy,0.0,0.0,0.0,1.0,2018-01-15 13:18:28,"First on @CBSThisMorning,"" CVS Health is announcing a major change to how you shop for beauty products. The nation'… https://t.co/KQTb1EOfeZ",0.5859,0.174,0.0,0.826,2018-01-15 15:05:01,"President Trump's first wife, Ivana, says he ""sometimes says things that are silly"" but is ""definitely not racist""… https://t.co/WUScpiuaE1",0.5574,0.213,0.0,0.787,2018-01-15 16:44:59,"Visiting North Korea? Draft a will and make funeral plans, State Department says https://t.co/CDFC1zXG6y",-0.3612,0.0,0.172,0.828,2018-01-15 15:44:47,Review: ‘Black Lightning’ Is Pulp With a Purpose. https://t.co/UoTpQWF3B0,0.0,0.0,0.0,1.0
40,2018-01-15 10:13:23,Barry McElduff has resigned as MP for West Tyrone https://t.co/MJS8yBNObl,-0.25,0.0,0.182,0.818,2018-01-15 13:06:42,Pres. Trump says an immigration compromise to save DACA may be dead. The talks have stalled after the president’s r… https://t.co/uRoJ3OFgiG,-0.4404,0.117,0.223,0.659,2018-01-15 14:53:03,"""I am the least racist person you have ever interviewed."" 

President Trump says he is ""not a racist"" in response t… https://t.co/bEOszWWUON",0.7536,0.253,0.0,0.747,2018-01-15 16:38:43,.@TomFitton on Uranium One Indictment: DOJ Must 'Aggressively' Investigate Clintons &amp; Russia https://t.co/aPqy211QKJ,0.0,0.0,0.0,1.0,2018-01-15 15:30:46,"Airbus A380, Once the Future of Aviation, May Cease Production. https://t.co/AENU5nP5zI",0.0,0.0,0.0,1.0
41,2018-01-15 09:55:21,"RT @BBCSport: The man who invented champagne-spraying celebrations on the podium.

Formula 1 legend Dan Gurney has died aged 86: https://t.…",-0.7351,0.0,0.256,0.744,2018-01-15 13:05:22,Officials face widespread criticism after a false alarm warned the public of an approaching missile attack in Hawai… https://t.co/tpgX9CDt8I,-0.8591,0.0,0.429,0.571,2018-01-15 14:36:43,"RT @CNNnewsroom: Rep. Gregory Meeks: Trump saying he's not a racist is ""a joke,"" says Trump ""absolutely knows that he is playing to the rac…",0.6149,0.186,0.0,0.814,2018-01-15 16:34:24,Pizza shop customers brawl over a missing cellphone that wasn’t actually missing https://t.co/3iVeXoCztG,-0.5267,0.0,0.306,0.694,2018-01-15 14:43:46,Unbuttoned: Airbrushing Meets the #MeToo Movement. Guess Who Wins?. https://t.co/O0aN8Xg3sI,0.0,0.0,0.0,1.0
42,2018-01-15 09:05:24,House price growth in Wales outstrips UK - Principality https://t.co/fRimEliI9f,0.3818,0.245,0.0,0.755,2018-01-15 13:02:01,Inside Hawaii's emergency alert command center after a human error . caused a The false missile alert to be acciden… https://t.co/7KQPDvhhuy,-0.2263,0.186,0.224,0.591,2018-01-15 14:32:30,"Haiti's ambassador to the US says President Trump's recent comments about Haiti were ""an insult to our dignity,"" ad… https://t.co/KtrxCWJsGF",-0.5106,0.0,0.148,0.852,2018-01-15 16:25:52,Thousands displaced as Philippine volcano erupts and lava flows https://t.co/DwkRL76Be7 https://t.co/8ts44XLx4A,0.0,0.0,0.0,1.0,2018-01-15 14:01:46,"Suicide Bombs in Baghdad Kill Dozens, Puncturing Newfound Sense of Hope. https://t.co/0Y8SlRX4AS",-0.8074,0.137,0.436,0.427
43,2018-01-15 08:57:12,"RT @BBCSport: A spectacular 1981-82 goal of the season, a wonderful moment.

What is your favourite Cyrille Regis memory? Tell us using #bb…",0.5719,0.156,0.0,0.844,2018-01-15 12:52:41,Here’s a look at some of this morning’s other headlines on @CBSThisMorning: https://t.co/k0DHbkn9XO,0.0,0.0,0.0,1.0,2018-01-15 14:21:46,"After dismantling the Pittsburgh Steelers, the Jacksonville Jaguars are now just one win away from reaching Super B… https://t.co/COl4XqX8aM",0.8591,0.373,0.0,0.627,2018-01-15 16:18:29,".@RepArrington: ""I'm not interested in deporting the DACA recipients but we're not interested in granting amnesty t… https://t.co/3hPIJ5gFLw",-0.7148,0.0,0.317,0.683,2018-01-15 12:57:46,Op-Ed Columnist: Details on the List of Trump’s Racist Statements. https://t.co/Ym1CMeulvE,-0.6124,0.0,0.286,0.714
44,2018-01-15 08:47:31,"RT @BBCSport: Now that was seriously impressive!

Rafael Nadal has taken the first set 6-1, in 23 minutes. #ausopen #bbctennis.

Text and l…",0.4389,0.137,0.065,0.799,2018-01-15 12:45:04,"The Walt Disney Company might soon replace ""do not disturb"" signs at all of its resorts with ones that say ""room oc… https://t.co/5JP4N0IZmv",0.3089,0.093,0.0,0.907,2018-01-15 14:08:29,South Africa will issue a diplomatic protest to the United States over President Trump's 'shithole countries' remar… https://t.co/5j3Zy83tYD,0.2023,0.141,0.101,0.758,2018-01-15 16:14:48,.@newtgingrich: It would be a colossal mistake to give up on Martin Luther King's dream https://t.co/Q2NBftzyHX,-0.1027,0.115,0.138,0.747,2018-01-15 12:11:46,Philippines Shuts Down News Site Critical of Rodrigo Duterte. https://t.co/17mch8gUYp,-0.3182,0.0,0.204,0.796
45,2018-01-15 08:23:57,"RT @BBCr4today: Minister for the Cabinet Office David Lidington says ever since Carillion profit warnings came out, departments dealing wit…",0.1779,0.126,0.095,0.779,2018-01-15 12:44:35,A building collapse inside the Indonesian Stock Exchanged in Jakarta injured more than 70 people. Dramatic video ca… https://t.co/jvcbekQOvo,-0.7096,0.0,0.269,0.731,2018-01-15 13:57:07,These lawmakers were in the Trump immigration meeting. Here's what they had to say. https://t.co/xfmxZgemF9 https://t.co/Gy94AwVtcN,0.0,0.0,0.0,1.0,2018-01-15 15:56:23,NYPD Officer Dragged During Traffic Stop https://t.co/suTP2xIWcV,-0.34,0.0,0.405,0.595,2018-01-15 11:30:45,Catherine Deneuve Apologizes to Victims after Denouncing #MeToo. https://t.co/hN0D3sMdZw,0.0516,0.212,0.195,0.593
46,2018-01-15 08:22:01,"Where did it go wrong for #Carillion?

https://t.co/ns1ZL4m0Ez",-0.4767,0.0,0.307,0.693,2018-01-15 12:42:25,WATCH: The SpaceX Dragon detached from the International Space Station and drifted towards Earth on Sunday. It is e… https://t.co/mAXBFN6Qa6,-0.128,0.0,0.073,0.927,2018-01-15 13:46:33,"The Philippines' most active volcano has shown signs of imminent eruption, forcing thousands of people on the main… https://t.co/Nc2tBTk5Rp",0.4576,0.143,0.0,0.857,2018-01-15 15:52:51,Kim Jong Un's favorite girl band may be among 140-member art troupe from North Korea heading to Olympics https://t.co/am4DSJH4jX,0.4588,0.143,0.0,0.857,2018-01-15 11:29:45,The Stone: Will America Choose King’s Dream or Trump’s Nightmare?. https://t.co/RGFaZ7GcIW,0.25,0.167,0.0,0.833
47,2018-01-15 08:07:26,"RT @BBCSport: Cyrille Regis, the former West Brom and England forward, has passed away: https://t.co/VpIqHmv2Tw https://t.co/grYz6KFXlQ",0.0,0.0,0.0,1.0,2018-01-15 12:34:12,Comedian Aziz Ansari is pushing back against allegations of sexual misconduct. The accuser says during a sexual enc… https://t.co/9EK8Ryk0uV,0.3818,0.133,0.0,0.867,2018-01-15 13:35:06,What Trump doesn't get about Martin Luther King Jr. | via @CNNopinion https://t.co/APZ84LmHU8 https://t.co/5wHdxgC9vt,0.0,0.0,0.0,1.0,2018-01-15 15:28:52,Democrats ramp up efforts to boycott Trump's State of the Union address https://t.co/UNQAYb1Zh4,-0.3182,0.0,0.161,0.839,2018-01-15 11:28:45,"Contributing Op-Ed Writer: When America and Pakistan Fight, It’s Afghanistan That Suffers. https://t.co/mUTykY3jnw",-0.6908,0.0,0.341,0.659
