,BBCNewsTimes Stamp,BBCNewsTweet Text,BBCNewsCompound,BBCNewsPositive,BBCNewsNegative,BBCNewsNeutral,CBSNewsTimes Stamp,CBSNewsTweet Text,CBSNewsCompound,CBSNewsPositive,CBSNewsNegative,CBSNewsNeutral,CNNTimes Stamp,CNNTweet Text,CNNCompound,CNNPositive,CNNNegative,CNNNeutral,FoxNewsTimes Stamp,FoxNewsTweet Text,FoxNewsCompound,FoxNewsPositive,FoxNewsNegative,FoxNewsNeutral,YTTimes Stamp,YTTweet Text,YTCompound,YTPositive,YTNegative,YTNeutral
48,2018-01-15 08:06:56,Cyrille Regis: Ex-West Brom and England forward dies aged 59 https://t.co/CU2NpmxKtz,0.0,0.0,0.0,1.0,2018-01-15 12:33:05,"Here are three things you need to know this morning:
1️⃣ Martin Luther King Jr. Day
2️⃣ Government shutdown deadlin… https://t.co/AYwLeq2hIo",0.0,0.0,0.0,1.0,2018-01-15 13:31:13,"Bill Murray debuts his Steve Bannon on ""SNL"" https://t.co/PsuAhCz7Da https://t.co/DHdY1l4KIV",0.0,0.0,0.0,1.0,2018-01-15 15:20:04,UK politician splits with model girlfriend after 'indefensible' Meghan Markle remarks https://t.co/A1owPx7qSL,0.0,0.0,0.0,1.0,2018-01-15 11:27:45,Contributing Op-Ed Writer: Tuesday Becomes Execution Day in Egypt. https://t.co/gqajkKV3Md,0.0,0.0,0.0,1.0
49,2018-01-15 08:03:42,RT @BBCr4today: UKIP leader Henry Bolton says he had no idea of Jo Marney's views when he started going out with her and thinks they aren't…,-0.296,0.0,0.081,0.919,2018-01-15 12:28:30,"RT @CBSThisMorning: .@DanSenor says it is ""highly likely"" Mitt Romney will move forward in running for Senate in Utah. https://t.co/GXTVZNn…",0.0,0.0,0.0,1.0,2018-01-15 13:18:31,"Don't be fooled. Wall Street, not Main Street, is the big tax winner. https://t.co/F4j25H7h4l https://t.co/KVeFFNQwwp",0.717,0.315,0.0,0.685,2018-01-15 15:09:24,Frederica Wilson won't attend Trump's State of the Union: 'It would be an embarrassment to be seen with him' https://t.co/MCm7CLbXJ6,-0.4404,0.0,0.132,0.868,2018-01-15 11:26:46,Contributing Op-Ed Writer: Happy Flu Year!. https://t.co/BdAvbtr9EU,0.3382,0.344,0.224,0.431
50,2018-01-15 08:03:34,"RT @BBCSport: Terribly sad news as Cyrille Regis has passed away, aged 59. Rest in peace. https://t.co/m9wJ4T1G7s",-0.4939,0.145,0.277,0.579,2018-01-15 12:22:31,"WATCH: Magma seeps out of the Philippine's most active volcano, which volcanologist warn may erupt ""within weeks or… https://t.co/jvK4K35v7k",0.3804,0.14,0.065,0.795,2018-01-15 13:14:07,"RT @NewDay: Haiti's Ambassador to the US personally invites President Trump to come and visit his country but says ""that doesn't excuse an…",-0.0857,0.0,0.057,0.943,2018-01-15 14:31:19,How John Young smuggled a corned-beef sandwich into space https://t.co/FSy8J4qt0d,-0.3612,0.0,0.238,0.762,2018-01-15 11:11:45,"The New Health Care: Still Not Convinced You Need a Flu Shot? First, It’s Not All About You. https://t.co/GKh8yO7ke1",0.5106,0.251,0.111,0.638
51,2018-01-15 07:56:12,"Follow the day's latest business news &amp; #Carillion developments

#BBCBizLive via @BBCBusiness… https://t.co/GTHtXZn59d",0.0,0.0,0.0,1.0,2018-01-15 12:20:12,Investigators say a sudden engine surge caused a passenger plane to skid off the edge off a cliff in Turkey. The pl… https://t.co/b6wiRzoOL1,0.0,0.0,0.0,1.0,2018-01-15 13:05:45,"Former Secretary of State Condoleezza Rice says ""nobody should try to impede"" special counselor Robert Mueller's in… https://t.co/SsH3yFzE9W",0.4019,0.137,0.0,0.863,2018-01-15 14:25:41,"Aziz Ansari responds to accusation of sexual assault, says sex was consensual https://t.co/FOzVQ3XuiD",-0.7003,0.0,0.345,0.655,2018-01-15 11:10:45,Personal Health: Understanding Grief. https://t.co/wh0zSOjH2h,-0.4939,0.0,0.444,0.556
52,2018-01-15 07:53:25,Poppi Worthington inquest: Coroner to deliver finding https://t.co/T02pEQhdMu,0.0,0.0,0.0,1.0,2018-01-15 12:18:46,A Florida shuttle boat captain is credited with saving the lives of 49 people when a massive fire broke out on boar… https://t.co/TnEnPDgvE1,-0.4019,0.097,0.202,0.7,2018-01-15 12:55:07,"President Trump: ""I am not a racist."" https://t.co/IYxYaFwp9w https://t.co/HAOeVKx4sm",0.0,0.0,0.0,1.0,2018-01-15 14:08:55,"Trump quotes himself, says Democrats 'don't want' a DACA deal - via @brookefoxnews
https://t.co/R6e4DyCsH2",-0.0572,0.0,0.1,0.9,2018-01-15 10:41:45,Chasing the Deal: Five Luxurious Winter Getaways that Offer More than Downhill Skiing. https://t.co/uCaE7r3wC0,0.0,0.0,0.0,1.0
53,2018-01-15 07:48:44,RT @DannyShawBBC: Carillion halfway through 5-yr £200m contract to do maintenance/repairs in 50 jails. Expect the work to go in-house  http…,0.0,0.0,0.0,1.0,2018-01-15 12:17:28,"The White House and @POTUS have yet to comment on the deadly Southern California mudslides, nearly a week after the… https://t.co/vntRd8cIOb",0.0,0.0,0.0,1.0,2018-01-15 12:46:58,This is how people in Hawaii reacted to the missile scare https://t.co/AYrCgaY6JI https://t.co/7IHCf5aYwC,-0.4939,0.0,0.211,0.789,2018-01-15 13:51:41,'She's a Traitor' to the US: @dbongino Sounds Off on Chelsea Manning's Senate Run https://t.co/GuzyJ0sInR,0.0,0.0,0.0,1.0,2018-01-15 10:14:45,"Sidebar: A Case for Math, Not ‘Gobbledygook,’ in Judging Partisan Voting Maps. https://t.co/1AFVVjyV27",0.0,0.0,0.0,1.0
54,2018-01-15 07:46:51,Developing countries warned UK could cut foreign aid https://t.co/vJzyHl13DB,-0.4939,0.0,0.375,0.625,2018-01-15 12:16:33,"“If you’re the president, how do you negotiate with someone who has called you racist, vile and hateful?” @dansenor… https://t.co/txj31KCaLJ",-0.8442,0.0,0.31,0.69,2018-01-15 12:35:04,Republican Sen. Jeff Flake is expected to deliver a floor speech comparing President Trump's attacks on media to th… https://t.co/437MZer4Fd,-0.4404,0.0,0.139,0.861,2018-01-15 13:43:54,".@RandPaul: ""We can have disagreements based on policy but once we make it attacking the person and calling a perso… https://t.co/rR2VHxAUSX",-0.7096,0.0,0.247,0.753,2018-01-15 10:10:45,Fiction: Bridging the Racial Divide in a Middle School Friendship. https://t.co/wVhkaI4Aq1,0.4404,0.244,0.0,0.756
55,2018-01-15 07:43:59,"RT @BBCBenThompson: Given the scale of Carillion's activities and number of staff it employs, should the government step in to rescue the f…",0.5574,0.18,0.0,0.82,2018-01-15 12:11:18,"Republican strategist @dansenor, former senior adviser to Mitt Romney and Paul Ryan in the 2012 presidential campai… https://t.co/szar9z4PzG",0.0,0.0,0.0,1.0,2018-01-15 12:25:04,Hawaii's missile false alarm has raised fears that preparations in case of a North Korea attack are scaring its cit… https://t.co/FfYTrf0lV8,-0.8807,0.0,0.412,0.588,2018-01-15 13:39:37,".@RandPaul: ""I went to Haiti a few years ago, I went on a medical mission trip... I asked for donations before I we… https://t.co/6FKZp97drf",0.0,0.0,0.0,1.0,2018-01-15 09:58:45,Watches: Watch Brands Confront a Risky Business: The Secondhand Market. https://t.co/a7xZqIrFsu,-0.3612,0.0,0.304,0.696
56,2018-01-15 07:37:49,M3 closure as crash lorry sheds paper and diesel https://t.co/JB7E4LePi3,-0.4019,0.0,0.231,0.769,2018-01-15 12:08:48,"The immigration debate is stalled after Pres.Trump's reported use of a vulgarity to describe Haiti, El Salvador and… https://t.co/Dl6XDu5OLS",-0.2023,0.0,0.096,0.904,2018-01-15 12:15:09,"President Trump's first wife, Ivana, says he ""sometimes says things that are silly"" but is ""definitely not racist""… https://t.co/35ystsD9Ij",0.5574,0.213,0.0,0.787,2018-01-15 13:28:39,"JUST IN: 1 dead, 14 others injured after casino shuttle boat catches fire off Florida’s Gulf Coast, hospital spokes… https://t.co/wlCJ8aFBgf",-0.8555,0.0,0.37,0.63,2018-01-15 09:57:45,Putting Apple Watch Experience to Work at Ulysse Nardin. https://t.co/JIRkBWuxVs,0.0,0.0,0.0,1.0
57,2018-01-15 07:35:04,RT @bbcweather: Good morning from the BBC Weather Centre. Rain and strong winds this morning should clear the south and east leaving us all…,0.8316,0.295,0.0,0.705,2018-01-15 12:05:44,Hawaii officials face widespread criticism over a false alarm that warned the public of an approaching missile atta… https://t.co/UmyWrFDyVE,-0.7506,0.0,0.33,0.67,2018-01-15 12:06:00,"President Trump and his extended nuclear family's first year in Washington saw new homes, new roles, new books and… https://t.co/g6YgyhzOrh",0.0,0.0,0.0,1.0,2018-01-15 13:23:07,".@TheBrodyFile: ""[@realDonaldTrump] may be politically incorrect, but to call him a racist is a bit ridiculous."" https://t.co/KmXmGAPHLy",-0.7579,0.0,0.282,0.718,2018-01-15 09:56:45,The Watch Capital of France? Besançon. https://t.co/sveltyHYe3,0.0,0.0,0.0,1.0
58,2018-01-15 07:33:01,"RT @bbc5live: Why should you care about Carillion? 

As the company's creditors meet the government today to try to stop it collapsing -
he…",-0.0516,0.116,0.159,0.725,2018-01-15 12:02:01,U.K. Politician dumps girlfriend over racist text about Meghan Markle https://t.co/FhQyTZehR2 https://t.co/xbfFBnWUPV,-0.7717,0.0,0.401,0.599,2018-01-15 11:55:08,Computers are getting better than humans at reading https://t.co/BlC6cwdok9 https://t.co/CSbLWF5l0j,0.4404,0.244,0.0,0.756,2018-01-15 13:02:20,"Today, we honor and remember Dr. Martin Luther King, Jr. https://t.co/PpMGpJ3CAM",0.4939,0.242,0.0,0.758,2018-01-15 08:40:45,Double Suicide Bombing in Baghdad Kills at Least 38 People. https://t.co/yjYUWtYaI0,-0.8402,0.0,0.471,0.529
59,2018-01-15 07:30:37,"RT @BBCSport: Ryan Giggs is set to be named the new manager of Wales.

Full story: https://t.co/kw0wRIctus https://t.co/wLQM0uWN4d",0.0,0.0,0.0,1.0,2018-01-15 11:59:24,"RT @CBSThisMorning: ""I have a dream that my four little children will one day live in a nation where they will not be judged by the colour…",0.25,0.077,0.0,0.923,2018-01-15 11:44:57,"At least 26 people have been killed in a double suicide bombing in central Baghdad, according to the Ministry of He… https://t.co/6e7KKkuKKO",-0.875,0.0,0.321,0.679,2018-01-15 13:02:00,House lawmakers demand answers from Apple on throttling older phones https://t.co/4GiCKidPx3 #FNTech (via @christocarbone),-0.128,0.0,0.103,0.897,2018-01-15 08:25:45,"The Guardian, Britain’s Left-Wing News Power, Goes Tabloid. https://t.co/35DHDLANHk",0.0,0.0,0.0,1.0
60,2018-01-15 07:02:40,Carillion to go into liquidation https://t.co/iv2ImwQJko,0.0,0.0,0.0,1.0,2018-01-15 11:52:00,Several hotels are changing their privacy policies in response to last year's deadly Las Vegas shooting. Ahead on… https://t.co/V29ubhbsyo,0.0,0.0,0.0,1.0,2018-01-15 11:33:31,"- He's an environmental hero

- He was a socialist before it was cool

- He never let a political disagreement turn… https://t.co/tHhlLgJsSk",0.7912,0.348,0.0,0.652,2018-01-15 12:53:50,".@Varneyco: ""The market looks primed to hit 26,000 this week... that would be the 8th 1,000 point milestone that th… https://t.co/m1c45ztWGi",0.0,0.0,0.0,1.0,2018-01-15 07:54:44,Indonesian Stock Exchange Balcony Collapses. https://t.co/0T0s35QT5g,-0.296,0.0,0.306,0.694
61,2018-01-15 06:40:56,UKIP leader splits with partner after texts https://t.co/oPPo68IQrG,0.0,0.0,0.0,1.0,2018-01-15 11:45:01,COMING UP on @CBSThisMorning: The Executive Vice President of @CVSHealth is here with how the stores' beauty ads wi… https://t.co/SoW89HwdnO,0.5859,0.167,0.0,0.833,2018-01-15 11:24:13,"""They made a mistake."" Donald Trump makes first comments about the false ballistic missile alert sent out by Hawaii… https://t.co/ER1V5nvUHW",0.296,0.109,0.0,0.891,2018-01-15 12:50:47,".@Varneyco: ""We are on the road to prosperity."" https://t.co/VWjHPwDibB",0.0,0.0,0.0,1.0,2018-01-15 06:23:44,What’s on TV Monday: ‘I Am Not Your Negro’ and ‘Detectorists’. https://t.co/UICdwzOulC,0.0,0.0,0.0,1.0
62,2018-01-15 06:36:31,RT @BBCBreaking: UKIP leader Henry Bolton says he has ended relationship with girlfriend after she reportedly made racist comments https://…,-0.6124,0.0,0.174,0.826,2018-01-15 11:42:01,Aziz Ansari responds to woman's claim of sexual misconduct https://t.co/7ZeHyY62Jm https://t.co/d39JDpdBlq,0.0,0.0,0.0,1.0,2018-01-15 11:13:41,Vogue publisher drops Bruce Weber and Mario Testino over misconduct allegations https://t.co/ymwBFipg3E,0.0,0.0,0.0,1.0,2018-01-15 12:43:41,Australian Sailor Rescued After Falling From Yacht During Ocean Race https://t.co/kF454hiBg6,0.296,0.209,0.119,0.672,2018-01-15 06:09:45,On Pro Basketball: N.B.A. Power Rankings: Warriors on Top at Midseason. https://t.co/mXNGQkX2JP,0.2023,0.141,0.0,0.859
63,2018-01-15 03:51:45,RT @SallyBundockBBC: Apparently it’s #bluemonday2018 - “the most depressing day of the year”. I brought in cup cakes and banana bread for t…,-0.4391,0.0,0.126,0.874,2018-01-15 11:32:01,AHEAD on @CBSThisMorning: @DavidBegnaud goes inside the Hawaii command center where the false missile alert was sen… https://t.co/BMicBIqLRu,0.296,0.115,0.0,0.885,2018-01-15 11:00:35,All the ways you can make a difference this MLK Day https://t.co/ueHyQmMXBX https://t.co/DqxcQZjwdu,0.0,0.0,0.0,1.0,2018-01-15 12:35:23,".@AlvedaCKing: ""The president should continue doing what he's doing, draining that swamp, making more job opportuni… https://t.co/f5b7EUXlIO",0.0,0.0,0.0,1.0,2018-01-15 05:40:44,"Australian Open: Within Hours, Three Top Americans Fall. https://t.co/Y32253avzy",0.2023,0.184,0.0,0.816
64,2018-01-15 02:43:06,Scottish Labour MP Hugh Gaffney 'heckled over weight and accent' https://t.co/KAZzRMqxrr,0.0,0.0,0.0,1.0,2018-01-15 11:22:01,A northern Michigan woman has been charged with murder in the death of her second infant in five years… https://t.co/0X6O1ROsab,-0.886,0.0,0.394,0.606,2018-01-15 10:43:49,"""I am the least racist person you have ever interviewed."" 

US President Donald Trump tells reporters he is ""not a… https://t.co/I3tPeJjbn6",0.4973,0.139,0.0,0.861,2018-01-15 12:32:12,".@AlvedaCKing: ""I do not believe that President [@realDonaldTrump] is a racist."" https://t.co/nRqkS3gi11",0.0,0.0,0.0,1.0,2018-01-15 05:39:44,A Pass. A Catch. A Missed Tackle. What Went Wrong for the Saints?. https://t.co/bNDgBuPoFb,-0.6486,0.0,0.371,0.629
65,2018-01-15 02:39:45,"Male work patterns see big shift to part-time roles, study says https://t.co/sSYC3KqTvC",0.0,0.0,0.0,1.0,2018-01-15 11:04:32,"Following Saturday's missile alert error, Hawaii's agency in charge of protecting people is now the target of death… https://t.co/6rfn9VWHto",-0.128,0.1,0.123,0.776,2018-01-15 10:30:11,What President Trump doesn't get about Martin Luther King Jr. https://t.co/ufNG2KlepR (via @CNNopinion) https://t.co/2vZCod6idk,0.0,0.0,0.0,1.0,2018-01-15 12:27:58,".@AjitPaiFCC on the false emergency alert in Hawaii: ""Going forward, what we want to do is make sure that we have a… https://t.co/W6wRq0sToc",0.296,0.212,0.095,0.693,2018-01-15 05:09:44,"Europe Edition: Mahmoud Abbas, Donald Trump, Tunisia: Your Monday Briefing. https://t.co/2uG4ssactt",0.0,0.0,0.0,1.0
66,2018-01-15 02:39:45,Thousands struggle to access childcare on glitchy website https://t.co/fZtsVNr3Cx,-0.3182,0.0,0.223,0.777,2018-01-15 11:03:06,LAPD investigates sexual assault claim against Steven Seagal https://t.co/uptVlzjwkg https://t.co/B9zaWzMeIN,-0.5859,0.0,0.297,0.703,2018-01-15 10:27:02,Computers are getting better than humans at reading https://t.co/1G3Fgh4dw1,0.4404,0.266,0.0,0.734,2018-01-15 12:22:05,".@AjitPaiFCC on the false emergency alert in Hawaii: ""There was a human error and the state of Hawaii did not have… https://t.co/10hK8BjRX4",-0.4767,0.086,0.208,0.706,2018-01-15 04:24:44,"Doug Harvey, Hall of Fame Umpire Whom Players Called God, Dies at 87. https://t.co/kvexKQGcAb",0.6124,0.294,0.0,0.706
67,2018-01-15 02:39:45,"Scrap 'tens of thousands' migration target, MPs urge https://t.co/J1keGDzMDr",0.0,0.0,0.0,1.0,2018-01-15 10:48:05,Crews rescue passengers after casino boat catches fire in Florida https://t.co/bNQqQj7PzH https://t.co/jCEXWykWSF,0.2263,0.21,0.153,0.637,2018-01-15 10:14:04,South Africa's foreign ministry says it will issue a diplomatic protest to the United States  over President Trump'… https://t.co/oQ5PiHfrTG,0.2023,0.135,0.096,0.769,2018-01-15 12:12:19,Pelosi slams company bonuses as 'crumbs' despite once praising $40 tax cut https://t.co/d4r4KMD9Ac,-0.09,0.194,0.267,0.539,2018-01-15 04:23:44,Editorial: Some Bright Hopes for New York’s Schools. https://t.co/2fugErpZdh,0.6908,0.449,0.0,0.551
68,2018-01-15 02:35:58,Women urged to share sexual harassment experiences https://t.co/R16IDyeNoi,-0.3182,0.188,0.299,0.513,2018-01-15 10:33:05,Mark Wahlberg says he'll donate $1.5 million to Time's Up after outcry https://t.co/10MdC5I21T https://t.co/uFrXm2gpip,-0.5106,0.0,0.202,0.798,2018-01-15 10:05:53,Venus Williams knocked out in the first round of the Australian Open https://t.co/A80wiKSC7m,0.0,0.0,0.0,1.0,2018-01-15 12:02:05,".@dbongino: ""[Chelsea Manning] is a traitor to the United States."" https://t.co/IgAuD8Z1bV",0.4215,0.237,0.0,0.763,2018-01-15 03:39:44,Review: A Fantasy Town Builds a Wall Against Time in ‘Ballyturk’. https://t.co/RgBTZBNcYG,0.0,0.0,0.0,1.0
69,2018-01-15 02:35:58,Carillion crisis: Creditors due to hold Whitehall talks https://t.co/5KJ6J3s0e0,-0.6249,0.0,0.339,0.661,2018-01-15 10:18:08,"Married couple killed as Amtrak train hits SUV in N.C., authorities say https://t.co/YpHQy7ppYX https://t.co/O9H4EtWatI",-0.6705,0.0,0.257,0.743,2018-01-15 10:00:17,"Democratic Rep. John Lewis calls President Trump ""racist"" and says he won't vote on government funding without DACA… https://t.co/07i4u1pX6d",0.0,0.0,0.0,1.0,2018-01-15 11:36:55,"Jeremy Hunt: ""We don't know if [Martin Luther King Jr.] would be kneeling today but we do know that when he knelt,… https://t.co/TxzZLbw3yP",0.0,0.0,0.0,1.0,2018-01-15 02:42:43,"‘I’m Not a Racist,’ Trump Says in Denying Vulgar Comment. https://t.co/uRbEezGOXx",-0.34,0.0,0.211,0.789
70,2018-01-14 21:58:19,Man wanted over crossbow murder found dead https://t.co/syojmVkZQp,-0.875,0.0,0.6,0.4,2018-01-15 10:03:04,Chelsea Manning files to run for Senate in Maryland https://t.co/XfNh0PH8PF https://t.co/J1VR6QN0Ls,0.0,0.0,0.0,1.0,2018-01-15 09:46:51,"A member of Qatar's royal family has said he is being held against his will in the United Arab Emirates, a claim di… https://t.co/FUT45YlZIA",0.4215,0.118,0.0,0.882,2018-01-15 11:31:14,"RT @EricShawnTV: Good Morning! Listen to my podcast on the @FoxNews Rundown. The #Hawaii false alarm helped #KimJongUN, says #MIT's Jim Wal…",0.2003,0.125,0.094,0.781,2018-01-15 02:25:44,Op-Ed Columnist: Trump Is a Racist. Period.. https://t.co/Xoc5Y310S8,-0.6124,0.0,0.4,0.6
71,2018-01-14 21:46:04,Cassie Hayes: Man charged with travel agent murder https://t.co/ebcq9sAs46,-0.7579,0.0,0.481,0.519,2018-01-15 09:48:05,"Jaguars edge out Steelers 45-42, will meet Patriots for AFC title game https://t.co/9b5YNPxdea https://t.co/oCgwwwHu3p",0.0,0.0,0.0,1.0,2018-01-15 09:40:18,"Passengers swim to safety after fire on casino shuttle boat north of Tampa, Florida https://t.co/Au69qjkovw https://t.co/Qj29qh0VGL",0.1027,0.146,0.125,0.729,2018-01-15 11:30:19,".@AlvedaCKing: ""Serve each other, love each other, help each other. That's a lesson I learned from my uncle [Martin… https://t.co/386609w6GC",0.7845,0.301,0.0,0.699,2018-01-15 02:24:43,Editorial Notebook: Dutch Reporters Show How to Keep American Officials Honest. https://t.co/9uKu16E131,0.5106,0.231,0.0,0.769
72,2018-01-14 17:54:29,"RT @BBCSport: FT Liverpool 4-3 Man City 

It was a nervy finish, but after 23 games Man City's unbeaten run finally comes to an end.

React…",0.0,0.0,0.0,1.0,2018-01-15 09:33:04,Hawaii missile alert: FCC launches investigation into false ballistic missile warning https://t.co/V9E66qOeD2 https://t.co/L1r3YiDfcz,-0.0516,0.141,0.154,0.705,2018-01-15 09:31:14,"""[President Trump has] to understand this is a grown-up job, and he's got to start acting like it."" Former Virginia… https://t.co/CxwD7HZpcQ",0.3612,0.116,0.0,0.884,2018-01-15 11:30:01,".@ConanOBrien jabs @realDonaldTrump, announces he's taking his show to Haiti https://t.co/DoRrZmL9vW",0.0,0.0,0.0,1.0,2018-01-15 02:11:43,"Individual Mandate Now Gone, G.O.P. Targets the One for Employers. https://t.co/Lnfxh5Vx9V",0.0,0.0,0.0,1.0
