,BBCNewsTimes Stamp,BBCNewsTweet Text,BBCNewsCompound,BBCNewsPositive,BBCNewsNegative,BBCNewsNeutral,CBSNewsTimes Stamp,CBSNewsTweet Text,CBSNewsCompound,CBSNewsPositive,CBSNewsNegative,CBSNewsNeutral,CNNTimes Stamp,CNNTweet Text,CNNCompound,CNNPositive,CNNNegative,CNNNeutral,FoxNewsTimes Stamp,FoxNewsTweet Text,FoxNewsCompound,FoxNewsPositive,FoxNewsNegative,FoxNewsNeutral,YTTimes Stamp,YTTweet Text,YTCompound,YTPositive,YTNegative,YTNeutral
73,2018-01-14 17:53:04,Pressure on UKIP leader over girlfriend's Meghan Markle's texts https://t.co/csT0c5wMyL,-0.296,0.0,0.196,0.804,2018-01-15 09:18:11,The American scientist who's seen North Korea's nuclear secrets https://t.co/by5G6yOmG3 https://t.co/u1GiXfIsTd,0.0,0.0,0.0,1.0,2018-01-15 09:23:37,Here's a 2018 guide to Macau's best casinos https://t.co/C6dH64pmQJ via @CNNTravel https://t.co/fxoSefKnZ4,0.6369,0.296,0.0,0.704,2018-01-15 11:27:53,".@AlvedaCKing: ""I consider President Trump to be a leader."" https://t.co/WnVRvvVsAt",0.0,0.0,0.0,1.0,2018-01-15 02:08:43,Vikings Shock Saints on Last-Second Touchdown by Stefon Diggs. https://t.co/lKrXdcnzka,-0.3818,0.0,0.224,0.776
74,2018-01-14 17:49:38,Shane Gilmer identified as man killed in Southburn crossbow attack https://t.co/ILEnBrk6ju,-0.8225,0.0,0.458,0.542,2018-01-15 09:03:05,Sharon Stone's second chance https://t.co/mlQ8RMpIgw https://t.co/3BbBOIfFbl,0.25,0.286,0.0,0.714,2018-01-15 09:13:31,Oil tanker burning in the East China Sea sinks https://t.co/FilCAblhN8 https://t.co/7nRCpS7y1D,0.0,0.0,0.0,1.0,2018-01-15 11:26:35,"OPINION: Please stop politicizing Martin Luther King Day. It's a day for national unity, not political division https://t.co/MiE83UYlG0",0.0258,0.118,0.113,0.769,2018-01-15 01:39:43,"As Homeless Take Refuge in Subway, More Officers Are Sent to Help. https://t.co/oFM9Af2rK5",0.4019,0.184,0.0,0.816
75,2018-01-14 16:25:17,Redditch parents mourn third child's heart death https://t.co/yfxVm8jvnB,-0.7717,0.0,0.528,0.472,2018-01-15 08:48:04,Drawing the lines on gerrymandering https://t.co/GpPBSumc3Q https://t.co/IywMIM818L,0.0,0.0,0.0,1.0,2018-01-15 09:06:50,Pope Francis faces tensions on South America trip https://t.co/LTLij0wuJ5 https://t.co/Pb646BHxMi,-0.4019,0.0,0.231,0.769,2018-01-15 11:07:12,".@charliekirk11: ""The Democrat party right now is in total shambles, especially financially."" https://t.co/nhZINxxJF6",0.4019,0.184,0.0,0.816,2018-01-15 01:38:43,Man and Teenage Daughter Die in Another Fire in the Bronx. https://t.co/NanWSR814J,-0.743,0.0,0.387,0.613
76,2018-01-14 16:25:17,Falklands War 'true hero' Captain Rick Jolly dies https://t.co/58k3dEG6Pm,0.7003,0.522,0.21,0.269,2018-01-15 08:33:06,"Man files complaint, alleging ex-Gov. Eliot Spitzer threatened him https://t.co/9Gld5sVNuu https://t.co/5govaAz9IH",-0.6369,0.0,0.366,0.634,2018-01-15 09:00:32,"Republican Sen. David Perdue says President Trump didn't use the phrase ""shithole countries"" during a meeting with… https://t.co/iaG84v0Qf1",0.0,0.0,0.0,1.0,2018-01-15 11:01:09,".@CarlHigbie: ""President Trump, to me, completely understands the threat from North Korea. He understands the milit… https://t.co/wxfqvTZpvg",-0.5667,0.0,0.186,0.814,2018-01-15 01:23:44,"As Homeless Take Refuge in Subway, More Officers Are Sent to Help. https://t.co/QPdrfflMQJ",0.4019,0.184,0.0,0.816
77,2018-01-14 16:25:17,Londoners hit out at 'mistimed' bus safety alerts https://t.co/kWHjCE5mNW,0.4215,0.259,0.0,0.741,2018-01-15 08:18:07,"Oprah Winfrey on ""Time's Up"": Where do we go from here? https://t.co/r53NgRI6wE https://t.co/VK3SPY8bpH",0.0,0.0,0.0,1.0,2018-01-15 08:46:27,Tunisia plans social reforms in the wake of protests https://t.co/iJtlI3Bdzr https://t.co/GIZ48O7JaB,-0.2263,0.0,0.16,0.84,2018-01-15 11:00:01,Must-See Mornings: The conversation starts with Fox &amp; Friends followed by America's Newsroom ONLY on Fox News Chann… https://t.co/9MXL3eePbO,0.4767,0.147,0.0,0.853,2018-01-15 01:08:43,Abbas Calls Oslo Accords Dead and Blasts U.S.: ‘Damn Your Money!’. https://t.co/nCY7Uqg8s0,-0.68,0.0,0.295,0.705
78,2018-01-14 15:17:43,Puppy in Simon Cowell reward offer turns up safe in Kent https://t.co/cT1XFNh4BL,0.765,0.398,0.0,0.602,2018-01-15 08:03:05,The show-off state https://t.co/mF4JYFdPsY https://t.co/pWg2a8FDac,0.0,0.0,0.0,1.0,2018-01-15 08:39:41,"A growing movement is targeting single-use plastic straws, which are not recyclable and often end up littering the… https://t.co/E0wLG1IENV",0.1779,0.091,0.0,0.909,2018-01-15 10:55:46,RPT: Trump Planning to Cut U.N. Funding https://t.co/nG8OqngOjY,-0.2732,0.0,0.231,0.769,2018-01-15 01:07:43,On Campus: It’s Hard To Study If You’re Hungry. https://t.co/lV8YUUHQ7j,-0.1027,0.0,0.135,0.865
79,2018-01-14 14:36:45,RT @BBCBreaking: A 7.1 magnitude quake off the south-west coast of Peru kills two people https://t.co/oLae31f3Qh,-0.5423,0.0,0.2,0.8,2018-01-15 07:48:05,"Sen. Joe Manchin: No senator would make up ""atrocious"" remark attributed to Trump https://t.co/aBFxX3lYGh https://t.co/AzHm7fn82D",-0.296,0.0,0.136,0.864,2018-01-15 08:31:08,"Democratic Rep. Tulsi Gabbard says the false ballistic missile warning in Hawaii was ""unacceptable""… https://t.co/W10TPnY2NL",-0.34,0.0,0.146,0.854,2018-01-15 10:55:00,"Drugged driver crashes car into second story of California building, officials say https://t.co/wUmpA3CPHT",0.0,0.0,0.0,1.0,2018-01-15 00:12:43,Military Quietly Prepares for a Last Resort: War With North Korea. https://t.co/Jy8z65LOo0,-0.5994,0.0,0.281,0.719
80,2018-01-14 13:00:52,Cassie Hayes death: Tribute to Tui Southport travel agent https://t.co/pkc5DatgHK,-0.5994,0.0,0.302,0.698,2018-01-15 07:42:12,New details in police chase of Greyhound bus with 40 people on board https://t.co/46tddmE7ox https://t.co/ck0xxnAzwX,0.0,0.0,0.0,1.0,2018-01-15 08:21:49,This is how people in Hawaii reacted to the missile scare https://t.co/lOjFpk6tkx https://t.co/VjIUKEf30M,-0.4939,0.0,0.211,0.789,2018-01-15 10:47:55,"Mark Serrano: ""The president's success on the border so far is unprecedented."" https://t.co/dlNAF1ZH4p",0.5719,0.236,0.0,0.764,2018-01-15 00:11:43,"Graydon Carter, Ex-Editor of Vanity Fair, Invests in an App. https://t.co/iraRn4CS7G",0.1027,0.174,0.144,0.682
81,2018-01-14 12:20:00,Australia v England: Jason Roy hits record 180 in five-wicket victory https://t.co/w6Ub0UZNuK,0.0,0.0,0.0,1.0,2018-01-15 07:32:05,"Jakarta Stock Exchange mezzanine collapse causes chaos, injures dozens https://t.co/p13XPSGPrS https://t.co/HA5jBSafcI",-0.7845,0.0,0.434,0.566,2018-01-15 08:09:43,"""They made a mistake."" Donald Trump makes first comments about the false ballistic missile alert sent out by Hawaii… https://t.co/phMNMi90rj",0.296,0.109,0.0,0.891,2018-01-15 10:42:56,".@AreuCathy: ""Democrats definitely want DACA... because it's morally correct."" https://t.co/ddNurYnrh6",0.4588,0.333,0.0,0.667,2018-01-14 23:53:44,How a Team of New York City Inspectors Helped Puerto Rico After Maria. https://t.co/FFBw8P0udx,0.0,0.0,0.0,1.0
82,2018-01-14 12:20:00,Anthony Joshua v Joseph Parker fight announced for Cardiff in March https://t.co/AdLJUELzZS,-0.3818,0.0,0.206,0.794,2018-01-15 07:18:09,"Sen. Tom Cotton says Trump's words, sentiments on immigration were misrepresented https://t.co/b47Rfh3Wd5 https://t.co/9m7JomAnUx",0.0,0.0,0.0,1.0,2018-01-15 08:00:22,"Don't be fooled. Wall Street, not Main Street, is the big tax winner. https://t.co/d6ReBsmubr https://t.co/3RPMqQA1Ky",0.717,0.315,0.0,0.685,2018-01-15 10:39:02,".@sendavidperdue: ""If this were any other president getting the results that we're getting right now in the economy… https://t.co/FXEZHiQzhv",0.0,0.0,0.0,1.0,2018-01-14 23:52:43,"Metropolitan Diary: Ciao Trader Vic’s, Hello Trader Joe’s. https://t.co/t7Ac6YdLcu",0.0,0.0,0.0,1.0
83,2018-01-14 11:58:36,"RT @BBCSport: Jason Roy hit a record-breaking 180 to help England cruise to victory in the first ODI v Australia. 

Here's the report 👉 htt…",0.4019,0.114,0.0,0.886,2018-01-15 07:03:08,2 children among the dead in triple homicide in Nashville https://t.co/shk17wnLaQ https://t.co/QAJB0L6SY3,-0.6486,0.0,0.301,0.699,2018-01-15 07:54:08,"At least 26 people were killed in Baghdad on Monday morning in a double suicide bombing, Ministry of Health spokesm… https://t.co/wns3OwFcPX",-0.875,0.0,0.333,0.667,2018-01-15 10:38:03,"Eli Crane, former Navy SEAL: ""Personally I think that [Chelsea Manning] is a total traitor, I think she's a total e… https://t.co/jJWff9tKmw",0.0,0.0,0.0,1.0,2018-01-14 23:51:43,Liberia President’s Ouster by Party May Raise Questions Over Her Legacy. https://t.co/tXDFSjZ7tZ,0.4019,0.197,0.0,0.803
84,2018-01-14 11:48:36,"One in 10 renters have fire risk concerns, poll finds https://t.co/ZyjujE64P6",-0.5423,0.0,0.333,0.667,2018-01-15 06:54:05,Double suicide bombing in Baghdad takes deadly toll https://t.co/O6VAc4XeXn https://t.co/aw9kbdcKxY,-0.6705,0.0,0.333,0.667,2018-01-15 07:50:17,Vogue publisher drops Bruce Weber and Mario Testino over misconduct allegations https://t.co/ZvkjvGOviK,0.0,0.0,0.0,1.0,2018-01-15 10:29:08,"Lt. Gen. Richard Newton: ""The American people should be confident that at the Cabinet level but also these extraord… https://t.co/Sc9p8e74cD",0.2732,0.1,0.0,0.9,2018-01-14 23:22:43,Tunisia’s Government Pledges Improvements After Protests. https://t.co/ct4QHJaZM9,0.1027,0.25,0.207,0.543
85,2018-01-14 11:10:25,Mario Testino and Bruce Weber accused of sexual exploitation https://t.co/zqahqbqp6H,-0.296,0.0,0.196,0.804,2018-01-15 06:48:05,"Speeding car goes airborne, crashes into second floor of California building https://t.co/KTVmW1PARt https://t.co/1nRqtgbw53",0.0,0.0,0.0,1.0,2018-01-15 07:46:25,US President Donald Trump defended himself on Sunday night after several days of controversy over his remarks about… https://t.co/rj9hKd5LhD,0.0,0.0,0.0,1.0,2018-01-15 10:15:00,Hawaii's false missile threat: Worker who pushed wrong button to be reassigned https://t.co/o7Osc1Y8M0,-0.7579,0.0,0.371,0.629,2018-01-14 23:09:42,"In Iran, Protester ‘Suicides’ Stir Anger and Calls for Accountability. https://t.co/HjeQg746x8",-0.5719,0.0,0.27,0.73
86,2018-01-14 11:10:25,Teenager stabbed to death at Walsall house party https://t.co/PwUbDJViRe,-0.6249,0.174,0.439,0.387,2018-01-15 06:33:07,"Faith Salie on when POTUS uses ""$#!?hole"" language https://t.co/3QBUHSoHXm https://t.co/VblxRHE0a0",0.4753,0.256,0.0,0.744,2018-01-15 07:40:07,"""I am the least racist person you have ever interviewed."" 

US President Donald Trump tells reporters he is ""not a… https://t.co/nbVABBrjnQ",0.4973,0.139,0.0,0.861,2018-01-15 10:00:02,".@Varneyco: ""President Trump is not getting the credit that he deserves."" https://t.co/XcIebyDXqL",-0.2924,0.0,0.166,0.834,2018-01-14 23:08:43,"Jaguars 45, Steelers 42 | Divisional round: Jaguars Stun Steelers to Reach A.F.C. Championship Game. https://t.co/TBXe60l53v",0.4588,0.235,0.0,0.765
87,2018-01-14 11:10:25,Glasgow bin lorry family's £800k compensation deal https://t.co/cNgQEz3WO1,0.0,0.0,0.0,1.0,2018-01-15 06:18:06,"Nation Tracker: Americans weigh in on Trump immigration remarks, first year in office https://t.co/ZTHjPnue5C https://t.co/yrPtXD9qEP",0.0,0.0,0.0,1.0,2018-01-15 07:30:36,"Bill Murray debuts his Steve Bannon on ""SNL"" https://t.co/JEtXv4Rf4P https://t.co/jRO4ZulrnD",0.0,0.0,0.0,1.0,2018-01-15 09:53:11,Minnesota Vikings shock New Orleans Saints with final-play TD https://t.co/U774gNofoY https://t.co/t53XQPDCCR,-0.3818,0.0,0.206,0.794,2018-01-14 23:07:43,"Ciao Trader Vic’s, Hello Trader Joe’s. https://t.co/uN4XiBDCtf",0.0,0.0,0.0,1.0
88,2018-01-14 10:46:17,Madeleine McCann private detective Kevin Halligen dies https://t.co/ctbTlWikct,0.0,0.0,0.0,1.0,2018-01-15 06:03:05,"For chef Fabio Trabocchi, cooking is a family affair https://t.co/zlQCAs8bkc https://t.co/bdCmuji9JI",0.0,0.0,0.0,1.0,2018-01-15 07:22:42,NBA Hall of Famer Dennis Rodman has been charged with DUI in California https://t.co/LT2zoPToK1 https://t.co/3BPJa0l4IB,-0.2023,0.0,0.114,0.886,2018-01-15 09:45:06,"On @foxandfriends, @Varneyco praised President @realDonaldTrump's economic record in comparison to his predecessor'… https://t.co/pBVcFUKhQG",0.4939,0.198,0.0,0.802,2018-01-14 22:52:42,It’s Elementary: Sherlockians Take Manhattan. https://t.co/Gydf3viCeT,0.0,0.0,0.0,1.0
89,2018-01-14 10:35:25,RT @bbcnickrobinson: Labour leaves door open to second EU Referemdum as  @jeremycorbyn &amp; @EmilyThornberry state that not calling for one now,0.0,0.0,0.0,1.0,2018-01-15 05:48:05,"Married couple killed as Amtrak train hits SUV in N.C., authorities say https://t.co/FPMz3jUYLb https://t.co/RCOkQq9Kp6",-0.6705,0.0,0.257,0.743,2018-01-15 07:12:37,Republican Sen. Jeff Flake expected to deliver floor speech comparing Donald Trump's attacks on media to the rhetor… https://t.co/R0pz5Q8ghW,-0.4404,0.0,0.139,0.861,2018-01-15 09:44:03,".@DennisPrager: ""Folks on the left are trying to do on the Internet at @Google​-@YouTube... what the left is doing… https://t.co/rsDqp2PvSh",0.0,0.0,0.0,1.0,2018-01-14 22:22:42,Response to French Letter Denouncing #MeToo Shows a Sharp Divide. https://t.co/jqJMEXP0t0,0.0,0.0,0.0,1.0
90,2018-01-14 10:07:55,"Independence for Scotland is not a ""constitutional abstraction"", it's about the living standards, economy &amp; society… https://t.co/dMwMoOYbP7",0.0,0.0,0.0,1.0,2018-01-15 05:36:38,Motorist strikes officer before speeding off in NYC's Times Square https://t.co/M9jFmaWNbh https://t.co/i0a0x7lRcY,-0.3612,0.0,0.185,0.815,2018-01-15 07:00:12,"Former Secretary of State Condoleezza Rice says ""nobody should try to impede"" special counselor Robert Mueller's in… https://t.co/3sDiUPKxIt",0.4019,0.137,0.0,0.863,2018-01-15 09:40:06,".@JudgeJeanine Blasts De Niro, Sean Penn: Anti-Trump 'Hatred Like This Puts Us in Danger' https://t.co/fbDCZMVLT9 https://t.co/ucJXixeG42",-0.7269,0.108,0.329,0.563,2018-01-14 22:21:42,"In Czech Election, a Choice Between Leaning East or West. https://t.co/6UImEgaPk4",0.0,0.0,0.0,1.0
91,2018-01-14 09:59:20,"RT @MarrShow: ""Do you accept Scotland is going to leave the EU?"" asks @AndrewMarr9 

""I still hope there’s an alternative to that... I thin…",0.6486,0.206,0.045,0.749,2018-01-15 05:28:06,Woman in Michigan faces charges in death of 2nd infant https://t.co/M50AmEf0Jc https://t.co/EwIwEjoQOV,-0.7184,0.0,0.375,0.625,2018-01-15 06:57:15,"The Philippines' most active volcano has shown signs of imminent eruption, forcing thousands of people on the main… https://t.co/AkBfgCh7IP",0.4576,0.143,0.0,0.857,2018-01-15 09:38:14,"Judge's DACA ruling seen by some legal scholars as problematic, report says https://t.co/VgBlcJvUUc",-0.34,0.097,0.188,0.714,2018-01-14 20:40:42,He Studied Accounting. Now He Hunts the Taliban.. https://t.co/EmvCAf82fM,0.0,0.0,0.0,1.0
92,2018-01-14 09:53:08,"Staying in the single market &amp; the customs union would be ""least damaging"" post-Brexit option, says Scotland's Firs… https://t.co/2bv3hlSPs3",0.4023,0.131,0.0,0.869,2018-01-15 05:18:08,"Transcript: Sen. Tom Cotton on ""Face the Nation,"" Jan. 14, 2018 https://t.co/Ozz4tUiALF https://t.co/fZLC2zR0ZH",0.0,0.0,0.0,1.0,2018-01-15 06:49:19,"North and South Korea are discussing fielding a joint ice hockey team in next month's Winter Olympics, a potential… https://t.co/y8lfo8eDCh",0.0,0.0,0.0,1.0,2018-01-15 09:32:01,".@RepDeSantis: ""Did the FBI know that [the dossier] was funded by the Democratic Party and @HillaryClinton?"" https://t.co/vokea5qIqg",0.4019,0.144,0.0,0.856,2018-01-14 20:04:42,‘Jumanji’ Tops Box Office for a Second Week. https://t.co/FUFaqOfc5b,0.5106,0.32,0.0,0.68
93,2018-01-14 09:47:41,Conservative Party chairman Brandon Lewis says the party will suspend any candidates who personally abuse other pol… https://t.co/kjrryvILfh,-0.2732,0.208,0.251,0.541,2018-01-15 05:03:07,"Vikings stun Saints, 29-24, with 61-yard touchdown on last play https://t.co/5vhZOLQXUl https://t.co/ZjziY4DxkU",0.34,0.179,0.0,0.821,2018-01-15 06:31:26,"It takes 300 people, 12,000 parts and a year to make a single Steinway &amp; Sons piano. Here’s how the pianos are made… https://t.co/W7x1hLdx1K",0.0,0.0,0.0,1.0,2018-01-15 09:30:07,"On @foxandfriends, @DiamondandSilk slammed Democratic lawmakers who have alleged that President @realDonaldTrump is… https://t.co/BHDoBZxyIz",0.0,0.0,0.0,1.0,2018-01-14 19:35:42,"Asia and Australia Edition: Hawaii, North Korea, Iran: Your Monday Briefing. https://t.co/w0YzD5prdt",0.0,0.0,0.0,1.0
94,2018-01-14 09:44:00,"RT @MarrShow: ""The Secretary of State for Justice will do everything he can to make sure this man stays behind bars"" - @BrandonLewis on #Wo…",0.6908,0.206,0.0,0.794,2018-01-15 04:48:04,The American scientist who's seen North Korea's nuclear secrets https://t.co/KXwv4poO3M https://t.co/PqV6O5qcFf,0.0,0.0,0.0,1.0,2018-01-15 06:30:00,Images are circulating on social media showing the extent of the damage caused by the floor collapse at the Jakarta… https://t.co/2JOvvrPZuO,-0.7506,0.0,0.252,0.748,2018-01-15 09:18:01,"Washington state science teacher, 45, allegedly sent explicit Snapchat messages to teen girl, cops say… https://t.co/Hsvv8l4YqU",0.0,0.0,0.0,1.0,2018-01-14 18:55:41,Australia Diary: There Are Poets Among Us. https://t.co/NmY1nPIDtq,0.0,0.0,0.0,1.0
95,2018-01-14 09:34:47,Carillion crunch rescue talks to resume https://t.co/cODFo40mV7,0.5106,0.355,0.0,0.645,2018-01-15 04:33:07,"Media outlets around the world struggle to translate Trump's ""sh*thole"" comments https://t.co/nIToi8d89Z https://t.co/xtS37YafCQ",-0.3182,0.0,0.161,0.839,2018-01-15 06:14:23,"JUST IN: One of the floors at the Jakarta stock exchange building has collapsed, according to a spokeswoman… https://t.co/K4YrnzPQT3",-0.2732,0.0,0.11,0.89,2018-01-15 09:06:03,".@DiamondandSilk: ""It sounds like @BarackObama is living on a planet in La La Land. He's the one who's running arou… https://t.co/3VPcR8eNkm",0.3612,0.116,0.0,0.884,2018-01-14 18:51:41,"On Soccer: Liverpool Beats Manchester City, Dealing Blow to Its Invincible Aura. https://t.co/KYPQ72yNhW",0.4939,0.211,0.0,0.789
96,2018-01-14 09:33:28,"RT @BBCBreaking: Burning oil tanker sinks more than a week after collision with cargo ship off China, with 32 lives lost, reports say https…",-0.5859,0.0,0.186,0.814,2018-01-15 04:18:12,"Plane skids off runway in Turkey, comes to a rest on cliff https://t.co/11BnbBYs1H https://t.co/ZAWvCE8BCd",0.0,0.0,0.0,1.0,2018-01-15 06:00:12,Iceland made it illegal to pay women less than men https://t.co/sXpcdm3LZ0 https://t.co/TZtIPzSRV8,-0.6124,0.0,0.333,0.667,2018-01-15 08:34:04,".@dbongino: ""Why were we exporting uranium to right now what looks like a company... that is working for the 'evil… https://t.co/avB32w3Ch2",0.3612,0.116,0.0,0.884,2018-01-14 18:37:41,Detroit Auto Show May Be Celebrating an Era About to End. https://t.co/5Dsxule8UZ,0.5719,0.252,0.0,0.748
97,2018-01-14 09:29:15,"If we ""hack off"" Donald Trump won't it be harder to do a trade deal with the US? Andrew #Marr asks Labour's Emily T… https://t.co/oIEBUTJ16d",0.0,0.0,0.0,1.0,2018-01-15 04:03:04,Reflections from Afghanistan https://t.co/awlHj6pXwm https://t.co/jr3QQ8iq53,0.0,0.0,0.0,1.0,2018-01-15 05:47:44,High-level officials from North and South Korea are meeting again Monday -- a follow-up to last week's diplomatic b… https://t.co/eqwHsPRxAS,0.0,0.0,0.0,1.0,2018-01-15 08:26:02,".@sendavidperdue: ""If this were any other president getting the results that we're getting right now in the economy… https://t.co/5kku2w6cOd",0.0,0.0,0.0,1.0,2018-01-14 18:20:41,Review: Risk-Taking New Opera Tells a Tragic 1950s Gay Love Story. https://t.co/LygbFhECj2,0.296,0.259,0.185,0.556
98,2018-01-14 09:28:04,"RT @MarrShow: Worboys release is a ""threat to women"" - @EmilyThornberry says previous rape cases have not been prosecuted properly #marr ht…",-0.7855,0.08,0.297,0.623,2018-01-15 03:48:06,Drawing the lines on gerrymandering https://t.co/aFi2sNK8Cc https://t.co/b1FU08Yshc,0.0,0.0,0.0,1.0,2018-01-15 05:30:07,"Engineers sue Google, alleging that it discriminates against conservatives, white people and men… https://t.co/yixAiMEcPo",0.0,0.0,0.0,1.0,2018-01-15 08:18:01,.@AlvedaCKing defended President @realDonaldTrump against those accusing him of being a racist.… https://t.co/DTL46QXawo,-0.1779,0.0,0.134,0.866,2018-01-14 18:05:41,1 Dead as Earthquake Strikes Peru. https://t.co/kIbQ4vmenF,-0.7783,0.0,0.63,0.37
99,2018-01-14 09:20:17,"Fight Labour online, Tory chairman Brandon Lewis says https://t.co/7aq0ys5WgQ",-0.3818,0.0,0.245,0.755,2018-01-15 03:46:04,Aziz Ansari responds to woman's claim of sexual misconduct https://t.co/oD4RUWfHYo https://t.co/sxv1FNiim1,0.0,0.0,0.0,1.0,2018-01-15 05:28:57,Here is what it was like getting a false missile alert in Hawaii https://t.co/9nf6BXG20n (via @CNNOpinion),0.5719,0.266,0.0,0.734,2018-01-15 08:01:48,Pelosi slams company bonuses as 'crumbs' despite once praising $40 tax cut https://t.co/d4r4KMD9Ac via @LukasMikelionis,-0.09,0.175,0.241,0.584,2018-01-14 17:50:41,"Review: Without Singing, the Moth Hits the High Notes in ‘The Echo Drift’. https://t.co/1TwEEES4qo",0.0,0.0,0.0,1.0
